"bnum","int","cit","fsta","aktk","bed","aktf","aeda","uhr","mvnr","lfnr","ndat","nuhr","oaid","_hoodie_commit_time","sys_shard"
"706483085","15114881","8140","1","13981","8880888","FER","2022-11-09 00:00:00.000","162000","9489271677","101.0","2022-11-09 00:00:00.000","162000","1024134708","20230707135908","26"
"709881103","15178648","22","2","2390","8880888","FER","2022-12-03 00:00:00.000","81342","9489834752","36.0","2022-12-03 00:00:00.000","81342","1024829080","20230707135908","80"
"726529491","15222612","364","99","3699","9000010675","FER","2023-03-29 00:00:00.000","155756","0","73.0","2023-03-29 00:00:00.000","155756","0","20230707135908","77"
"691512211","15114881","8138","0","0","5694583","OUT","2022-08-02 00:00:00.000","110458","9021762431","26.0","2022-08-02 00:00:00.000","110458","0","20230707135908","17"
"731805320","15178648","7353","1","21129","9000046672","FER","2023-04-28 00:00:00.000","174248","0","224.0","2023-04-28 00:00:00.000","174248","0","20230707135908","81"
"733500205","15178648","7353","4","21731","8880888","IN","2023-05-08 00:00:00.000","121143","9493966010","239.0","2023-05-08 00:00:00.000","121143","1029941558","20230707135908","81"
"709905243","15178648","22","99","2390","9000045211","FER","2022-12-03 00:00:00.000","105126","0","39.0","2022-12-03 00:00:00.000","105126","0","20230707135908","68"
"721974315","15222612","11","11","534","8880888","WCR","2023-03-01 00:00:00.000","102158","9491892197","6.0","2023-03-01 00:00:00.000","102158","1025991142","20230707135908","68"
"731880534","15178648","7353","3","21129","9000046672","BLO","2023-04-29 00:00:00.000","44908","0","225.0","2023-04-29 00:00:00.000","44908","0","20230707135908","23"
"709904155","15178648","22","99","2390","9000045211","FER","2022-12-03 00:00:00.000","104404","0","37.0","2022-12-03 00:00:00.000","104404","0","20230707135908","61"
"731474836","15114881","486","0","28314","97462","LOE","2023-04-27 00:00:00.000","85815","0","145.0","2023-04-27 00:00:00.000","85817","0","20230707135908","7"
"711919711","15178648","22","1","0","9000037659","EBL","2022-12-17 00:00:00.000","195729","0","95.0","2022-12-17 00:00:00.000","195729","0","20230707135908","36"
"723899567","15178648","115","99","16292","9000037446","FER","2023-03-13 00:00:00.000","202445","0","160.0","2023-03-13 00:00:00.000","202445","0","20230707135908","68"
"737027296","15178648","10","11","23757","8880888","WCR","2023-05-26 00:00:00.000","195334","9494630054","286.0","2023-05-26 00:00:00.000","195334","1031116115","20230707135908","25"
"734048534","15178648","7353","1","21731","8880888","FER","2023-05-11 00:00:00.000","102224","9494055687","244.0","2023-05-11 00:00:00.000","102224","1031041562","20230707135908","38"
"696036336","15114881","8141","1","8122","9000013977","FER","2022-09-02 00:00:00.000","95023","0","68.0","2022-09-02 00:00:00.000","95023","0","20230707135908","25"
"715058360","15222612","0","4","6","12130","LOE","2023-01-12 00:00:00.000","102355","0","1.0","2023-01-12 00:00:00.000","102355","0","20230707135908","27"
"726525556","15222612","364","99","3699","9000010675","FER","2023-03-29 00:00:00.000","153521","0","71.0","2023-03-29 00:00:00.000","153521","0","20230707135908","8"
"726525366","15222612","364","11","3699","8880888","WCR","2023-03-29 00:00:00.000","153409","9492768541","68.0","2023-03-29 00:00:00.000","153409","1029255717","20230707135908","47"
"732467076","15222612","10","99","8456","9000024429","FER","2023-05-02 00:00:00.000","160655","0","115.0","2023-05-02 00:00:00.000","160655","0","20230707135908","23"
"691796360","15114881","8138","0","2260","5690900","OUT","2022-08-04 00:00:00.000","123835","9486671172","33.0","2022-08-04 00:00:00.000","123835","1019948843","20230707135908","23"
"731271632","15222612","364","3","7506","9000031277","BLO","2023-04-26 00:00:00.000","54338","9493644211","100.0","2023-04-26 00:00:00.000","54338","1029821002","20230707135908","41"
"688722774","15114881","8138","0","0","5694583","OUT","2022-07-13 00:00:00.000","184207","9021762320","4.0","2022-07-13 00:00:00.000","184207","0","20230707135908","25"
"722048262","15222612","11","0","534","9000024679","OUT","2023-03-01 00:00:00.000","182248","9492019330","12.0","2023-03-01 00:00:00.000","182248","1027504010","20230707135908","47"
"736118415","15178648","7353","0","22914","9000038774","OUT","2023-05-22 00:00:00.000","131336","9494547672","274.0","2023-05-22 00:00:00.000","131336","0","20230707135908","70"
"729737122","15222612","364","0","3699","9000010675","LOE","2023-04-17 00:00:00.000","173351","0","76.0","2023-04-17 00:00:00.000","173353","0","20230707135908","17"
"726097037","15222612","2097","99","3078","98125","FER","2023-03-27 00:00:00.000","90939","0","59.0","2023-03-27 00:00:00.000","90939","0","20230707135908","17"
"717703496","15178648","805","4","7937","8880888","IN","2023-01-31 00:00:00.000","95504","9491159479","121.0","2023-01-31 00:00:00.000","95504","0","20230707135908","48"
"734738283","15178648","7353","10","21731","9000046672","ANG","2023-05-14 00:00:00.000","170000","0","249.0","2023-05-14 00:00:00.000","170000","0","20230707135908","25"
"696814422","15114881","8141","0","8599","5694725","LOE","2022-09-07 00:00:00.000","85316","0","79.0","2022-09-07 00:00:00.000","85317","0","20230707135908","27"
"706483035","15114881","8140","4","13981","9000043137","IN","2022-11-09 00:00:00.000","161900","9489271677","100.0","2022-11-09 00:00:00.000","161939","0","20230707135908","47"
"695963431","15114881","8141","1","8122","9000011143","FER","2022-09-01 00:00:00.000","190744","0","64.0","2022-09-01 00:00:00.000","190744","0","20230707135908","4"
"709258826","15178648","24","99","1278","9000015777","FER","2022-11-28 00:00:00.000","230055","0","25.0","2022-11-28 00:00:00.000","230055","0","20230707135908","68"
"692521342","15114881","8141","99","3344","9000028172","FER","2022-08-09 00:00:00.000","135322","0","37.0","2022-08-09 00:00:00.000","135322","0","20230707135908","8"
"708340951","15178648","24","1","29","9000015777","FER","2022-11-22 00:00:00.000","131034","0","3.0","2022-11-22 00:00:00.000","131034","0","20230707135908","23"
"692510355","15114881","8141","1","3344","8880888","FER","2022-08-09 00:00:00.000","123223","9486671172","36.0","2022-08-09 00:00:00.000","123223","1019948843","20230707135908","61"
"711486779","15178648","22","0","4025","9000023939","OUT","2022-12-14 00:00:00.000","211827","9490146900","90.0","2022-12-14 00:00:00.000","211827","1025287878","20230707135908","12"
"730513481","15178648","8","99","19935","9000011942","FER","2023-04-21 00:00:00.000","182253","0","199.0","2023-04-21 00:00:00.000","182253","0","20230707135908","22"
"721991574","15222612","11","4","534","8880888","IN","2023-03-01 00:00:00.000","121502","9491892197","7.0","2023-03-01 00:00:00.000","121502","0","20230707135908","73"
"726037571","15178648","115","0","18516","17332","OUT","2023-03-26 00:00:00.000","230348","9492690284","179.0","2023-03-26 00:00:00.000","230348","1029162245","20230707135908","21"
"713968874","15178648","6204","4","5819","8880888","IN","2023-01-03 00:00:00.000","162516","9490570607","106.0","2023-01-03 00:00:00.000","162516","1025905816","20230707135908","35"
"700988289","15114881","8141","4","13585","8880888","IN","2022-10-03 00:00:00.000","143210","9023862248","81.0","2022-10-03 00:00:00.000","143210","0","20230707135908","27"
"695686811","15114881","8141","4","7863","8880888","IN","2022-08-31 00:00:00.000","73647","9487223317","54.0","2022-08-31 00:00:00.000","73647","0","20230707135908","48"
"727108689","15178648","115","99","18759","9000044551","FER","2023-04-01 00:00:00.000","175809","0","187.0","2023-04-01 00:00:00.000","175809","0","20230707135908","87"
"708024376","15114881","43428","1","15404","8880888","FER","2022-11-20 00:00:00.000","113704","9489475341","117.0","2022-11-20 00:00:00.000","113704","1024104939","20230707135908","10"
"716743207","15178648","805","99","7167","9000017170","FER","2023-01-24 00:00:00.000","142032","0","111.0","2023-01-24 00:00:00.000","142032","0","20230707135908","38"
"708470665","15114881","43428","99","15499","7410019888","FER","2022-11-23 00:00:00.000","115609","0","124.0","2022-11-23 00:00:00.000","115609","0","20230707135908","81"
"733469027","15222612","10","11","9468","8880888","WCR","2023-05-08 00:00:00.000","95713","9493861943","121.0","2023-05-08 00:00:00.000","95713","1030765139","20230707135908","8"
"735537237","15178648","7353","3","22493","9000046672","BLO","2023-05-19 00:00:00.000","83118","0","257.0","2023-05-19 00:00:00.000","83118","0","20230707135908","41"
"730505026","15178648","8","1","19935","8880888","FER","2023-04-21 00:00:00.000","174435","9493389345","198.0","2023-04-21 00:00:00.000","174435","1030158402","20230707135908","27"
"725005338","15178648","115","0","0","9000000643","OUT","2023-03-20 00:00:00.000","155444","9492515797","172.0","2023-03-20 00:00:00.000","155444","0","20230707135908","47"
"695910906","15114881","8141","1","8122","8880888","FER","2022-09-01 00:00:00.000","141636","9487354944","60.0","2022-09-01 00:00:00.000","141636","1021184859","20230707135908","23"
"721318902","15222612","11","0","6","9000018901","OUT","2023-02-24 00:00:00.000","210755","9491892197","5.0","2023-02-24 00:00:00.000","210755","1025991142","20230707135908","52"
"726524749","15222612","364","10","3600","9000010675","ANG","2023-03-29 00:00:00.000","153010","0","67.0","2023-03-29 00:00:00.000","153010","0","20230707135908","52"
"711467970","15178648","22","99","4025","9000023939","FER","2022-12-14 00:00:00.000","182405","0","81.0","2022-12-14 00:00:00.000","182405","0","20230707135908","23"
"736560684","15178648","225","99","23394","9000046672","FER","2023-05-24 00:00:00.000","183407","0","284.0","2023-05-24 00:00:00.000","183407","0","20230707135908","66"
"692521511","15114881","8141","99","3344","9000028172","FER","2022-08-09 00:00:00.000","135447","0","39.0","2022-08-09 00:00:00.000","135447","0","20230707135908","76"
"734990839","15222612","162","4","12213","8880888","IN","2023-05-16 00:00:00.000","91252","9494204959","137.0","2023-05-16 00:00:00.000","91252","0","20230707135908","76"
"735390736","15222612","1269","4","12605","8880888","IN","2023-05-18 00:00:00.000","114630","9494362399","147.0","2023-05-18 00:00:00.000","114630","1030616853","20230707135908","50"
"726460552","15222612","2097","1","3600","8880888","FER","2023-03-29 00:00:00.000","85159","9492701690","64.0","2023-03-29 00:00:00.000","85159","1028968561","20230707135908","50"
"695619044","15114881","8141","11","7863","8880888","WCR","2022-08-30 00:00:00.000","160051","9487223317","53.0","2022-08-30 00:00:00.000","160051","1021187528","20230707135908","8"
"737027369","15178648","10","4","23757","8880888","IN","2023-05-26 00:00:00.000","195353","9494630054","287.0","2023-05-26 00:00:00.000","195353","0","20230707135908","85"
"733636409","15222612","162","3","9475","10012131","BLO","2023-05-09 00:00:00.000","55252","0","127.0","2023-05-09 00:00:00.000","55252","0","20230707135908","87"
"730360287","15222612","364","4","6418","8880888","IN","2023-04-21 00:00:00.000","70626","9493394628","85.0","2023-04-21 00:00:00.000","70626","0","20230707135908","87"
"722292690","15222612","45369","99","701","98041","FER","2023-03-03 00:00:00.000","93547","0","18.0","2023-03-03 00:00:00.000","93547","0","20230707135908","26"
"735537239","15178648","7353","1","22493","9000046672","FER","2023-05-19 00:00:00.000","83118","0","258.0","2023-05-19 00:00:00.000","83118","0","20230707135908","4"
"719572644","15178648","882","1","9713","8880888","OUT","2023-02-13 00:00:00.000","112729","9491579583","133.0","2023-02-13 00:00:00.000","112729","1027487208","20230707135908","81"
"708474318","15114881","43428","99","15499","7410019888","FER","2022-11-23 00:00:00.000","122350","0","128.0","2022-11-23 00:00:00.000","122350","0","20230707135908","2"
"735574571","15222612","1269","1","12605","8880888","FER","2023-05-19 00:00:00.000","112509","0","152.0","2023-05-19 00:00:00.000","112509","0","20230707135908","44"
"731755833","15178648","7353","3","0","9000043894","BLO","2023-04-28 00:00:00.000","143036","0","219.0","2023-04-28 00:00:00.000","143037","0","20230707135908","3"
"708475761","15114881","43428","0","15499","7410019888","OUT","2022-11-23 00:00:00.000","123449","9489626073","129.0","2022-11-23 00:00:00.000","123449","1021483575","20230707135908","25"
"721716299","15178648","115","99","12694","9000045934","FER","2023-02-27 00:00:00.000","180755","0","153.0","2023-02-27 00:00:00.000","180755","0","20230707135908","38"
"734131602","15178648","7353","0","21731","9000038774","OUT","2023-05-11 00:00:00.000","172026","9494171594","248.0","2023-05-11 00:00:00.000","172026","1030498986","20230707135908","83"
"729898887","15222612","364","11","5609","8880888","WCR","2023-04-18 00:00:00.000","155037","9492779803","78.0","2023-04-18 00:00:00.000","155037","1029320318","20230707135908","64"
"700979601","15114881","8141","11","13585","8880888","WCR","2022-10-03 00:00:00.000","133655","9023862248","80.0","2022-10-03 00:00:00.000","133655","1019872126","20230707135908","58"
"694939312","15114881","8141","99","6364","9000028172","FER","2022-08-26 00:00:00.000","93159","0","49.0","2022-08-26 00:00:00.000","93159","0","20230707135908","49"
"707634436","15114881","44571","1","15086","9000034562","FER","2022-11-17 00:00:00.000","152755","0","109.0","2022-11-17 00:00:00.000","152755","0","20230707135908","28"
"734990738","15222612","162","11","12213","8880888","WCR","2023-05-16 00:00:00.000","91215","9494204959","136.0","2023-05-16 00:00:00.000","91215","1031170968","20230707135908","68"
"725802439","15222612","2430","1","2972","8880888","FER","2023-03-25 00:00:00.000","90053","9492495289","54.0","2023-03-25 00:00:00.000","90053","1028711504","20230707135908","31"
"724657809","15222612","2430","1","2044","8880888","FER","2023-03-18 00:00:00.000","103627","9024218152","48.0","2023-03-18 00:00:00.000","103627","1028396622","20230707135908","75"
"721716308","15178648","115","99","12694","9000045934","FER","2023-02-27 00:00:00.000","184902","0","155.0","2023-02-27 00:00:00.000","184902","0","20230707135908","49"
"707634798","15114881","44571","99","15086","9000034562","FER","2022-11-17 00:00:00.000","152957","0","112.0","2022-11-17 00:00:00.000","152957","0","20230707135908","6"
"735581939","15178648","7353","3","0","9000043894","BLO","2023-05-19 00:00:00.000","115949","0","265.0","2023-05-19 00:00:00.000","115949","0","20230707135908","66"
"733499392","15178648","7353","11","21731","8880888","WCR","2023-05-08 00:00:00.000","120816","9493966010","238.0","2023-05-08 00:00:00.000","120816","1029941558","20230707135908","45"
"692521953","15114881","8141","0","3344","9000028172","OUT","2022-08-09 00:00:00.000","135752","9486790325","40.0","2022-08-09 00:00:00.000","135752","1020556301","20230707135908","68"
"710162631","15114881","486","0","0","97462","OUT","2022-12-05 00:00:00.000","122215","9484536307","142.0","2022-12-05 00:00:00.000","122215","0","20230707135908","54"
"720035536","15178648","115","4","10737","8880888","IN","2023-02-16 00:00:00.000","145351","9491591532","139.0","2023-02-16 00:00:00.000","145351","0","20230707135908","6"
"711472618","15178648","22","2","4025","9000043842","FER","2022-12-14 00:00:00.000","185856","0","84.0","2022-12-14 00:00:00.000","185856","0","20230707135908","70"
"732853264","15178648","7353","1","0","9000038774","EBL","2023-05-04 00:00:00.000","175742","0","232.0","2023-05-04 00:00:00.000","175743","0","20230707135908","54"
"730628049","15178648","225","4","20591","8880888","IN","2023-04-22 00:00:00.000","113611","9493512281","204.0","2023-04-22 00:00:00.000","113611","0","20230707135908","42"
"695911649","15114881","8141","99","8122","9000028170","FER","2022-09-01 00:00:00.000","142113","0","61.0","2022-09-01 00:00:00.000","142113","0","20230707135908","56"
"708697960","15178648","24","1","374","8880888","FER","2022-11-24 00:00:00.000","210529","9489635945","17.0","2022-11-24 00:00:00.000","210529","1024551833","20230707135908","22"
"726844521","15178648","115","11","18759","8880888","WCR","2023-03-31 00:00:00.000","105854","9492690284","180.0","2023-03-31 00:00:00.000","105854","1029162245","20230707135908","61"
"703365814","15114881","8141","99","13588","9000028170","FER","2022-10-19 00:00:00.000","90304","0","92.0","2022-10-19 00:00:00.000","90304","0","20230707135908","88"
"724996118","15178648","115","1","17248","8880888","FER","2023-03-20 00:00:00.000","150824","9492434966","169.0","2023-03-20 00:00:00.000","150824","1028810912","20230707135908","89"
"726525531","15222612","364","1","3699","8880888","FER","2023-03-29 00:00:00.000","153511","9492768541","70.0","2023-03-29 00:00:00.000","153511","1029255717","20230707135908","74"
"709001119","15114881","43428","11","15915","8880888","WCR","2022-11-27 00:00:00.000","101209","9489626073","131.0","2022-11-27 00:00:00.000","101209","1021483575","20230707135908","9"
"707443917","15114881","44571","4","15086","8880888","IN","2022-11-16 00:00:00.000","101410","9489287017","106.0","2022-11-16 00:00:00.000","101410","0","20230707135908","22"
"742692627","15178648","11","1","29455","9000050366","FER","2023-06-24 00:00:00.000","154815","0","303.0","2023-06-24 00:00:00.000","154815","0","20230707135908","62"
"724520822","15178648","115","0","16906","9000045934","OUT","2023-03-17 00:00:00.000","143958","9492434966","166.0","2023-03-17 00:00:00.000","143958","1028810912","20230707135908","30"
